Date,AAPL,BTC-USD,ELE.MC,IAU,IEF,TSLA
2016-12-01,25.50773048400879,756.7739868164062,11.57945728302002,22.54000091552734,92.658935546875,12.12533283233643
2016-12-02,25.6032543182373,777.9439697265625,11.60954284667969,22.63999938964844,93.07485961914062,12.09799957275391
2016-12-03,,771.155029296875,,,,
2016-12-04,,773.8720092773438,,,,
2016-12-05,25.41921234130859,758.7000122070312,11.57945728302002,22.52000045776367,93.0394515991211,12.45333290100098
2016-12-06,25.61490058898926,764.2239990234375,11.8171215057373,22.52000045776367,93.07485961914062,12.39000034332275
2016-12-07,25.86650466918945,768.1320190429688,11.73890209197998,22.57999992370605,93.38457489013672,12.87666702270508
2016-12-08,26.12044715881348,770.8099975585938,11.79305553436279,22.54000091552734,93.03062438964844,12.81933307647705
2016-12-09,26.54677391052246,772.7940063476562,11.9314432144165,22.31999969482422,92.55274200439453,12.8120002746582
2016-12-10,,774.6500244140625,,,,
2016-12-11,,769.7310180664062,,,,
2016-12-12,26.39534568786621,780.0869750976562,12.00364398956299,22.3799991607666,92.57042694091797,12.82866668701172
2016-12-13,26.83565711975098,780.5560302734375,12.17211818695068,22.31999969482422,92.62353515625,13.21000003814697
2016-12-14,26.83565711975098,781.4810180664062,12.1510591506958,22.0,91.85369110107422,13.24600028991699
2016-12-15,26.982421875,778.0880126953125,12.01567935943604,21.71999931335449,91.59706115722656,13.17199993133545
2016-12-16,27.01737403869629,784.906982421875,12.13601779937744,21.81999969482422,91.71210479736328,13.49933338165283
2016-12-17,,790.8289794921875,,,,
2016-12-18,,790.530029296875,,,,
2016-12-19,27.17346000671387,792.7139892578125,12.19919300079346,21.94000053405762,92.1368408203125,13.51533317565918
2016-12-20,27.24567604064941,800.8759765625,12.24131011962891,21.78000068664551,91.94217681884766,13.91933345794678
2016-12-21,27.27130317687988,834.281005859375,12.29245662689209,21.79999923706055,92.09259033203125,13.84666728973389
2016-12-22,27.0919246673584,864.5399780273438,12.34660625457764,21.71999931335449,92.05266571044922,13.89666652679443
2016-12-23,27.14550590515137,921.9840087890625,12.48198795318604,21.79999923706055,92.1413345336914,14.22266674041748
2016-12-24,,898.822021484375,,,,
2016-12-25,,896.1829833984375,,,,
2016-12-26,,907.6099853515625,,,,
2016-12-27,27.31789970397949,933.197998046875,12.62037563323975,21.94000053405762,92.00843811035156,14.63533306121826
2016-12-28,27.20141983032227,975.9210205078125,12.51808738708496,21.97999954223633,92.34521484375,14.64933300018311
2016-12-29,27.19442939758301,973.4970092773438,12.59902954101562,22.28000068664551,92.62883758544922,14.3120002746582
2016-12-30,26.982421875,961.2379760742188,12.53054046630859,22.15999984741211,92.90357208251953,14.24600028991699
2016-12-31,,963.7429809570312,,,,
2017-01-01,,998.3250122070312,,,,
2017-01-02,,1021.75,12.59280204772949,,,
2017-01-03,27.0593090057373,1043.839965820312,12.57723903656006,22.31999969482422,92.85928344726562,14.46599960327148
2017-01-04,27.02902030944824,1154.72998046875,12.42157745361328,22.42000007629395,92.9655990600586,15.13266658782959
2017-01-05,27.16647338867188,1013.380004882812,12.44025802612305,22.76000022888184,93.56828308105469,15.11666679382324
2017-01-06,27.46932983398438,902.2009887695312,12.48072910308838,22.60000038146973,93.14289093017578,15.26733303070068
2017-01-07,,908.5850219726562,,,,
2017-01-08,,911.198974609375,,,,
2017-01-09,27.72093963623047,902.8280029296875,12.47139167785645,22.76000022888184,93.49739837646484,15.41866683959961
2017-01-10,27.74889373779297,907.6790161132812,12.2565803527832,22.8799991607666,93.45310974121094,15.32466697692871
2017-01-11,27.89799690246582,777.7570190429688,12.28148651123047,22.92000007629395,93.55945587158203,15.31533336639404
2017-01-12,27.78150939941406,804.833984375,12.39978885650635,23.02000045776367,93.61264038085938,15.30599975585938
2017-01-13,27.73258209228516,823.9840087890625,12.36242961883545,23.10000038146973,93.40877532958984,15.85000038146973
2017-01-14,,818.4119873046875,,,,
2017-01-15,,821.7979736328125,,,,
2017-01-16,,831.5339965820312,12.28148651123047,,,
2017-01-17,27.95623779296875,907.93798828125,12.23478698730469,23.42000007629395,93.87854766845703,15.70533275604248
2017-01-18,27.95390701293945,886.6179809570312,12.18497943878174,23.20000076293945,93.21379852294922,15.89066696166992
2017-01-19,27.90497779846191,899.072998046875,12.17564010620117,23.18000030517578,92.85928344726562,16.25066757202148
2017-01-20,27.95623779296875,895.0260009765625,12.07912826538086,23.23999977111816,92.90357208251953,16.31533241271973
2017-01-21,,921.7890014648438,,,,
2017-01-22,,924.6729736328125,,,,
2017-01-23,27.97487449645996,921.0120239257812,11.96082782745361,23.39999961853027,93.39104461669922,16.59466743469238
2017-01-24,27.94924736022949,892.68701171875,12.08224391937256,23.29999923706055,93.03656005859375,16.97400093078613
2017-01-25,28.39421844482422,901.5419921875,11.96393966674805,23.1200008392334,92.57565307617188,16.96466636657715
2017-01-26,28.40819358825684,917.5859985351562,12.04488372802734,22.8799991607666,92.69971466064453,16.83399963378906
2017-01-27,28.41052627563477,919.75,12.05111122131348,22.92000007629395,92.81493377685547,16.86333274841309
2017-01-28,,921.5900268554688,,,,
2017-01-29,,919.4959716796875,,,,
2017-01-30,28.33597373962402,920.3820190429688,11.8861141204834,23.04000091552734,92.78834533691406,16.70866775512695
2017-01-31,28.27073860168457,970.4030151367188,11.85809421539307,23.34000015258789,93.10745239257812,16.79533386230469
2017-02-01,29.99470901489258,989.0230102539062,11.79894351959229,23.28000068664551,92.92900848388672,16.61599922180176
2017-02-02,29.94346046447754,1011.799987792969,11.94526290893555,23.39999961853027,92.96456146240234,16.77000045776367
2017-02-03,30.07158851623535,1029.910034179688,12.04799652099609,23.47999954223633,93.0355453491211,16.75533294677734
2017-02-04,,1042.900024414062,,,,
2017-02-05,,1027.339965820312,,,,
2017-02-06,30.35347938537598,1038.150024414062,11.95771503448486,23.79999923706055,93.47935485839844,17.18466758728027
2017-02-07,30.64236640930176,1061.349975585938,11.94837665557861,23.73999977111816,93.64800262451172,17.16533279418945
2017-02-08,30.76117515563965,1063.069946289062,12.16318511962891,23.8799991607666,94.02971649169922,17.47200012207031
2017-02-09,30.98345756530762,994.3829956054688,12.25969505310059,23.71999931335449,93.47047424316406,17.9466667175293
2017-02-10,30.91326522827148,988.6740112304688,12.26591968536377,23.78000068664551,93.40835571289062,17.94866752624512
2017-02-11,,1004.450012207031,,,,
2017-02-12,,999.1810302734375,,,,
2017-02-13,31.18701553344727,990.6420288085938,12.35620307922363,23.6200008392334,93.26627349853516,18.70666694641113
2017-02-14,31.5918025970459,1004.549987792969,12.3095064163208,23.63999938964844,92.92900848388672,18.73200035095215
2017-02-15,31.70644950866699,1007.47998046875,12.32506847381592,23.73999977111816,92.75148010253906,18.65066719055176
2017-02-16,31.66901969909668,1027.43994140625,12.43403148651123,23.86000061035156,93.12428283691406,17.93000030517578
2017-02-17,31.75559234619141,1046.2099609375,12.42157745361328,23.78000068664551,93.37283325195312,18.14866638183594
2017-02-18,,1054.420043945312,,,,
2017-02-19,,1047.869995117188,,,,
2017-02-20,,1079.97998046875,12.41223907470703,,,
2017-02-21,31.98488998413086,1115.300048828125,12.30016613006592,23.79999923706055,93.32847595214844,18.49266624450684
2017-02-22,32.08081817626953,1117.43994140625,12.2845983505249,23.81999969482422,93.47935485839844,18.23399925231934
2017-02-23,31.94510078430176,1166.719970703125,12.39978885650635,24.05999946594238,93.72789001464844,17.06599998474121
2017-02-24,31.97553253173828,1173.680053710938,12.38110733032227,24.18000030517578,94.1628646850586,17.13333320617676
2017-02-25,,1143.839965820312,,,,
2017-02-26,,1165.199951171875,,,,
2017-02-27,32.0386962890625,1179.969970703125,12.43403148651123,24.07999992370605,93.82555389404297,16.41533279418945
2017-02-28,32.0527458190918,1179.969970703125,12.51185989379883,24.07999992370605,93.7811508178711,16.66600036621094
2017-03-01,32.7078742980957,1222.5,12.49006938934326,24.07999992370605,93.12784576416016,16.66799926757812
2017-03-02,32.5136833190918,1251.010009765625,12.54922008514404,23.78000068664551,92.8611831665039,16.69866752624512
2017-03-03,32.70553207397461,1274.989990234375,12.52742576599121,23.76000022888184,92.95008087158203,16.77133369445801
2017-03-04,,1255.150024414062,,,,
2017-03-05,,1267.119995117188,,,,
2017-03-06,32.60259246826172,1272.829956054688,12.50563430786133,23.60000038146973,92.9322738647461,16.74733352661133
2017-03-07,32.64471054077148,1223.5400390625,12.56478500366211,23.42000007629395,92.7989730834961,16.57266616821289
2017-03-08,32.52304458618164,1150.0,12.80449867248535,23.26000022888184,92.48783874511719,16.45800018310547
2017-03-09,32.44816589355469,1188.489990234375,12.86053657531738,23.13999938964844,92.23009490966797,16.32666778564453
2017-03-10,32.55580139160156,1116.719970703125,12.68308734893799,23.18000030517578,92.42562866210938,16.24600028991699
2017-03-11,,1175.829956054688,,,,
2017-03-12,,1221.380004882812,,,,
2017-03-13,32.5698356628418,1231.920043945312,12.70176601409912,23.18000030517578,92.19454956054688,16.41133308410645
2017-03-14,32.52069854736328,1240.0,12.67063331604004,23.07999992370605,92.29227447509766,17.20000076293945
2017-03-15,32.86464691162109,1249.609985351562,12.61770820617676,23.47999954223633,93.1011734008789,17.04866790771484
2017-03-16,32.91846084594727,1187.81005859375,12.78270816802979,23.6200008392334,92.8433837890625,17.46999931335449
2017-03-17,32.75466918945312,1100.22998046875,12.86365127563477,23.63999938964844,93.09227752685547,17.4333324432373
2017-03-18,,973.8179931640625,,,,
2017-03-19,,1036.739990234375,,,,
2017-03-20,33.09863662719727,1054.22998046875,12.85119819641113,23.73999977111816,93.31449127197266,17.46133232116699
2017-03-21,32.7195930480957,1120.5400390625,12.8729887008667,23.95999908447266,93.62562561035156,16.71199989318848
2017-03-22,33.08927536010742,1049.140014648438,12.8823299407959,24.04000091552734,93.80339050292969,17.00066757202148
2017-03-23,32.97226715087891,1038.589965820312,13.06289291381836,23.97999954223633,93.70560455322266,16.98533248901367
2017-03-24,32.90676116943359,937.52001953125,13.16562843322754,24.02000045776367,93.75891876220703,17.54400062561035
2017-03-25,,972.7789916992188,,,,
2017-03-26,,966.7249755859375,,,,
2017-03-27,32.96291351318359,1045.77001953125,13.25590991973877,24.15999984741211,93.99005126953125,18.01466751098633
2017-03-28,33.64614868164062,1047.150024414062,13.38666439056396,24.07999992370605,93.6700668334961,18.49666786193848
2017-03-29,33.72100830078125,1039.969970703125,13.44892883300781,24.13999938964844,93.93673706054688,18.49200057983398
2017-03-30,33.67654418945312,1026.430053710938,13.53921127319336,23.94000053405762,93.6700668334961,18.52799987792969
2017-03-31,33.61337280273438,1071.7900390625,13.71666145324707,24.02000045776367,93.85669708251953,18.5533332824707
2017-04-01,,1080.5,,,,
2017-04-02,,1102.170043945312,,,,
2017-04-03,33.62274551391602,1143.81005859375,13.54232311248779,24.13999938964844,94.31871795654297,19.90133285522461
2017-04-04,33.87309646606445,1133.25,13.57968044281006,24.18000030517578,94.1852035522461,20.24666786193848
2017-04-05,33.69760894775391,1124.780029296875,13.74156284332275,24.20000076293945,94.36327362060547,19.66666793823242
2017-04-06,33.61337280273438,1182.680053710938,13.7695837020874,24.10000038146973,94.30093383789062,19.91333389282227
2017-04-07,33.53850555419922,1176.900024414062,13.81316947937012,24.15999984741211,94.01606750488281,20.16933250427246
2017-04-08,,1175.949951171875,,,,
2017-04-09,,1187.869995117188,,,,
2017-04-10,33.49872970581055,1187.130004882812,13.70109367370605,24.15999984741211,94.1852035522461,20.82600021362305
2017-04-11,33.13840484619141,1205.010009765625,13.65750980377197,24.47999954223633,94.62141418457031,20.58066749572754
2017-04-12,33.17817687988281,1200.369995117188,13.8007173538208,24.68000030517578,94.91520690917969,19.78933334350586
2017-04-13,33.00269317626953,1169.280029296875,13.83807277679443,24.79999923706055,95.2000961303711,20.26666641235352
2017-04-14,,1167.5400390625,,,,
2017-04-15,,1172.52001953125,,,,
2017-04-16,,1182.93994140625,,,,
2017-04-17,33.18519973754883,1193.910034179688,,24.70000076293945,95.04869842529297,20.09600067138672
2017-04-18,33.03778076171875,1211.670043945312,13.66684818267822,24.81999969482422,95.59174346923828,20.01666641235352
2017-04-19,32.91611862182617,1210.2900390625,13.63571739196777,24.6200008392334,95.34249114990234,20.36800003051758
2017-04-20,33.32791519165039,1229.079956054688,13.48628616333008,24.65999984741211,95.12886047363281,20.16733360290527
2017-04-21,33.28813171386719,1222.050048828125,13.39911651611328,24.73999977111816,95.1733627319336,20.37333297729492
2017-04-22,,1231.7099609375,,,,
2017-04-23,,1207.2099609375,,,,
2017-04-24,33.60870361328125,1250.150024414062,13.68864345550537,24.57999992370605,94.97753143310547,20.53533363342285
2017-04-25,33.81694412231445,1265.489990234375,13.67307662963867,24.31999969482422,94.48785400390625,20.91933250427246
2017-04-26,33.6180534362793,1281.079956054688,13.51741600036621,24.44000053405762,94.73715209960938,20.67799949645996
2017-04-27,33.64379501342773,1317.72998046875,13.62326622009277,24.36000061035156,94.79946899414062,20.57533264160156
2017-04-28,33.61103820800781,1316.47998046875,13.47072219848633,24.42000007629395,94.89736938476562,20.9379997253418
2017-04-29,,1321.7900390625,,,,
2017-04-30,,1347.890014648438,,,,
2017-05-01,34.29659652709961,1421.599975585938,,24.18000030517578,94.69230651855469,21.52199935913086
2017-05-02,34.51419830322266,1452.819946289062,13.63260650634766,24.20000076293945,94.88845825195312,21.25933265686035
2017-05-03,34.40890502929688,1490.089965820312,13.64817142486572,23.84000015258789,94.69230651855469,20.73466682434082
2017-05-04,34.28490829467773,1537.670043945312,13.97816944122314,23.6200008392334,94.47835540771484,19.69733238220215
2017-05-05,34.85347366333008,1555.449951171875,14.06845092773438,23.63999938964844,94.49617767333984,20.55666732788086
2017-05-06,,1578.800048828125,,,,
2017-05-07,,1596.7099609375,,,,
2017-05-08,35.80108261108398,1723.349975585938,14.17118358612061,23.60000038146973,94.2643814086914,20.47933387756348
2017-05-09,36.03037643432617,1755.359985351562,13.58902168273926,23.45999908447266,94.15737915039062,21.41733360290527
2017-05-10,35.85957717895508,1787.130004882812,13.24345779418945,23.47999954223633,94.12175750732422,21.68133354187012
2017-05-11,36.16970062255859,1848.569946289062,12.99751663208008,23.54000091552734,94.19306182861328,21.54000091552734
2017-05-12,36.67483520507812,1724.239990234375,13.05978202819824,23.6200008392334,94.6745376586914,21.65399932861328
2017-05-13,,1804.910034179688,,,,
2017-05-14,,1808.910034179688,,,,
2017-05-15,36.58086013793945,1738.430053710938,13.00062942504883,23.70000076293945,94.61207580566406,21.05866622924805
2017-05-16,36.52681732177734,1734.449951171875,13.18430709838867,23.78000068664551,94.73690032958984,21.13400077819824
2017-05-17,35.3004035949707,1839.089965820312,13.08468627929688,24.23999977111816,95.49474334716797,20.40733337402344
2017-05-18,35.83842849731445,1888.650024414062,13.07223129272461,24.04000091552734,95.46800231933594,20.87066650390625
